Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750107624-mcnwvtt48zawfoa0134mwygldniwhw03-0-4e90573210784750d90a2e4ca3ff0adb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750179606-fcb3ccf0a76547a98787fe9e47d49538-0-93049551dd59aa4aa235160731f2429c, IPv_Type: ipv4, Date: None, Delay: 1902 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=8973a7c41750117615, IPv_Type: ipv4, Date: None, Delay: 625 ms, Speed: 0.52 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0434bee41750114758, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750107609&sign=276ad980483a954e8f25ad4449afb2b7, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750107611&sign=08d1f0d2cbcf692106248d4db6d8a994, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750107612&sign=ad19c5e7984575e7c1b62190483940df, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750107612&sign=daa89f21eccd36e6b6234d424a616fed, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750107611&sign=183647e7a659a8e99ce7040e74205346, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750107611&sign=0edb4a9005c7657c590f684a78ade4fd, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750107612&sign=fa7600ff71108647717322677ae23055, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750107613&sign=863cf04824579bb890cddccaf8add08a, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.10 M/s, Resolution: 1920x1080
