Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756577418-2nyx6c56vec04ztuqavdjz3x8a1hgr4w-0-eeb2f53e76614e2a63626c3eb9b75e97, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=721557a61756584610, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756577407&sign=4739a0ff35a700f2fabd1459fcf8e938, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756577408&sign=fdd145038cd19dc1f82d402e0ad6c4cc, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756577409&sign=f45d074d28fc7b1d98f41bb8f596d0aa, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756577408&sign=82e98bd7553911cef1108d37db8a788a, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756577407&sign=4dce8237120f8fb5004796c4a0a61e2e, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756577407&sign=2e24c8dc3d51fe6f6bddb4875dbb85f6, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756577408&sign=f8791005cc7635273026f03186a1c256, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756577409&sign=2a401df3525eebf9e730107aed00c35b, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.16 M/s, Resolution: 1920x1080
