Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754511024-pjfhuzrpspp9pi72k9a1a8o4v4urhcwv-0-797d8e7d60d659b90b9a93c3365c6473, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754514602-8-8-c9fef8c55848826a33030eb9962da425&aliyun_uuid=764f6e91-52fd-40c3-bd39-994930bcf6bf, IPv_Type: ipv4, Date: None, Delay: 1973 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f6ecab6a1754518215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754511008&sign=e973e03eee90aa8d64c4a65fae1e3dd4, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754511012&sign=e63c4c804380e48b1c69c028b62c1335, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754511013&sign=7d7a4363ad1c581729fc3a6baba8b88b, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754511012&sign=66678f59d5e08461b0a4310d20164757, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754511010&sign=741968e2959fd5ec2b7c242dda5cb826, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754511011&sign=84e75c484e0e521bd8e6ff60090b5bd8, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754511012&sign=7649f4e55ae13aa5a3971965c02261d7, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754511014&sign=cfd76e5a65a590138577548728c89031, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.11 M/s, Resolution: None
