Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753992027-wok6uwff70tvo2j7eiz3ieighgwlimfv-0-afe69601d81ea9afab34b5d15ed4173e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753995602-4-4-b24ce5f928810fa91f334321712b6136&aliyun_uuid=b43d2d83-d644-4516-864b-721e47b35794, IPv_Type: ipv4, Date: None, Delay: 1608 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1754067614-ef8e54021fe24db39079390038fd1511-0-2a0c2b1b9123b6648c0ff72a6aaa6688, IPv_Type: ipv4, Date: None, Delay: 1481 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=790cb27c1753999217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753992011&sign=8feb4dfd8d31ed88de441a61647faa6e, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753992014&sign=31b9b8d664e2425debed277fdbbf6e4e, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753992015&sign=3e65f1007d4bb69e72b878d34f7b7f67, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753992015&sign=305c3cd6ab7a9fdb635ea6247e452617, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753992012&sign=d9802dfb9677c494a61760dec1b1f7e3, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753992014&sign=58f19aaa6f2bb8f90f51878bfe32d9df, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753992014&sign=8a1047486e5648e0608f7dd22d116388, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753992016&sign=4e8d6ce52852361aed5ac9abff748c7b, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.16 M/s, Resolution: None
