Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756149152-3eq1bhv5o1sp4z8nidjfhy51k66ab3ly-0-6bebb84916828ed2ece67c4c351bb128, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756152602-5-5-8aed19df684bc9fac6e6510f1837d766&aliyun_uuid=776bd4f5-f404-413f-9360-c981a0b36a2d, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=be1e844a1756156215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756149010&sign=b87ed2edc746a99eb9d8dc37413edbe7, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756149013&sign=dc6ac0ed3a02908844ab5e3fc2b7c118, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756149014&sign=878312025e6da1d15db0ab8a2bfd089f, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756149014&sign=94a90d97a22eccda3c0eff4f74a96228, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756149011&sign=778f6b74c9bd318418113abd72d4262a, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756149012&sign=67068c94d369b06ceae5089ef24da1d1, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756149013&sign=939d7581af1417a72205a6cdc991cb98, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756149014&sign=853efa6f4ceaa2eb9cb72d0da3642e56, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.11 M/s, Resolution: 1920x1080
