Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745330427-2q54z1hawupiohot7gd325y8x2ohnnpt-0-d0eef2d1298e9071311c1572b60963ee, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745334003-2-2-c23e915b3b9431103c98a3ca0c96bd8b&aliyun_uuid=3f274cb4-7582-4f7f-8c3d-acfea20a53d2, IPv_Type: ipv4, Date: None, Delay: 2191 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: 2771 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745384405-27033e380d044ce0bba206e14038b55c-0-d556842f579be8ca37d4ea4a9f3b784b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1d8727b71745340416, IPv_Type: ipv4, Date: None, Delay: 616 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3a16fe621745337557, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745330410&sign=9f741fc555b8da0a39809b9bac505624, IPv_Type: ipv4, Date: None, Delay: 10464 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745330411&sign=b70f6fe77d62f0dd37a2bf57f280bd80, IPv_Type: ipv4, Date: None, Delay: 10464 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745330413&sign=f42237722ce4619f4db885056709ea63, IPv_Type: ipv4, Date: None, Delay: 10464 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://brtv-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?time=1745330412&sign=15126e43ccd379fb3895f3942ab3bb85, IPv_Type: ipv4, Date: None, Delay: 1402 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745330410&sign=1df9ca1f3cef64d1c6a8884c021ffbb9, IPv_Type: ipv4, Date: None, Delay: 10464 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745330411&sign=6d576af142d625af63f268175bcc6b1e, IPv_Type: ipv4, Date: None, Delay: 10464 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745330412&sign=646944f5852985a8008392f93e7f441a, IPv_Type: ipv4, Date: None, Delay: 10464 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745330414&sign=f943db9ed93b4bce798c586a6ea34bc8, IPv_Type: ipv4, Date: None, Delay: 10464 ms, Speed: 0.17 M/s, Resolution: 1920x1080
