Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756721419-56hi7fd4xbub3vsc1dl0mkz6seh8ga0l-0-53805ec0186f1107fca1e043db6c7f69, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756725002-8-8-06929f95a8c0629949822df041e0ceb6&aliyun_uuid=fc89e29f-3d27-4c1c-a011-d71ac56929ee, IPv_Type: ipv4, Date: None, Delay: 2008 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c5cc5c2b1756728612, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756721407&sign=00f15acfe82c16d970636da4c2877331, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756721409&sign=b9926c3c390df860d74b2c071db5710b, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756721410&sign=5c60871c369d9363ad4b59628d591959, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756721410&sign=4a04edc454f3144bb59bcca064790128, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756721408&sign=61f921d5c13c207b2d4e4e36372673d0, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756721408&sign=a3e1c151dec052927b8c8fedfb7d548f, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756721409&sign=d578ca982be8d80e7c955003b02b32ad, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756721410&sign=d3ca712bb499cb0d2f85069e8c4ce24c, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.14 M/s, Resolution: 1920x1080
