Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753144233-iezyu4gyvz9yi1uzfp0odesis74dgzas-0-d052b0fe1f84dd3d51eb2b6fcb0203a7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=596fb2471753151420, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753144212&sign=0f6a901092e52010335c1e82c5e93385, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753144216&sign=1c555551aac60b0f2a1fd5155d14e672, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753144218&sign=904d5bd55df6e7c3e26e03bcd46c0124, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753144218&sign=e20308c49e1300b2be1fc56d913e5960, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753144215&sign=2e308eb1a6fca118c102662943f8961c, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753144216&sign=53de0e7a3d2a6309bf7650343ee763ca, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753144217&sign=0efd9fd46e3bc8f1c7ae89d0106ef410, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753144218&sign=3f3e8557f18487eefc051b786377f662, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.17 M/s, Resolution: 1920x1080
