Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749169080-ei5g5bww93vsizkjcu2kzl81hyye4ixz-0-202bb080aebf7e78f22bbe5b3aac1272, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749229206-2f434d75453f400883c55d5b5988c965-0-c160f1e5c1386d06512a51fc6bc00551, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a90aeb081749179064, IPv_Type: ipv4, Date: None, Delay: 88 ms, Speed: 6.62 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=fdc5f0661749176263, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749169058&sign=277819de9ecd32bdb68c8540434e97d9, IPv_Type: ipv4, Date: None, Delay: 4211 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749169060&sign=c5d6f35a9bb256c25ae689ce1821c56a, IPv_Type: ipv4, Date: None, Delay: 4211 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749169061&sign=61f3769f69e93b8d1a5f65a917e64e0b, IPv_Type: ipv4, Date: None, Delay: 4211 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749169061&sign=ef59d281e4a49c12bcaef6f1237b4557, IPv_Type: ipv4, Date: None, Delay: 4211 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749169059&sign=de497d062c17cc1303039281732770b3, IPv_Type: ipv4, Date: None, Delay: 4211 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749169060&sign=ed9962f771d858cd2ac6b5eaed36e792, IPv_Type: ipv4, Date: None, Delay: 4211 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749169060&sign=27f65e15a9cee57f309c9cde9b92a3a4, IPv_Type: ipv4, Date: None, Delay: 4211 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749169061&sign=0627bdcbbb273c825f785bc44416ae74, IPv_Type: ipv4, Date: None, Delay: 4211 ms, Speed: 0.40 M/s, Resolution: 1920x1080
