Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745132421-cq613gxxmz6rs6gn3s9o12x4ra18112p-0-58810cb77f0783063573413a8a71713a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9bc30c4238f2c3c1be2af3de8b3dcbea&time=68049b75, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745136003-8-8-8695c713985f604d874da804e21839a5&aliyun_uuid=63111d90-dc11-4f87-8482-4037f7360206, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: 2026 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745211608-a50c7fe303bc467bb76ea31180bc22fc-0-1266ab4ae2d33ca389220b2b67ef86ab, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c01fcfd91745142412, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 21.64 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4a1aacca1745139556, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745132409&sign=d8b93bade665a3a5a035a742e50af338, IPv_Type: ipv4, Date: None, Delay: 4187 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745132410&sign=e77aaf3e7f513fbee7c695132cf52d5e, IPv_Type: ipv4, Date: None, Delay: 4187 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745132410&sign=ed55fb2296245a4293b68b04a3db23b8, IPv_Type: ipv4, Date: None, Delay: 4187 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745132409&sign=2f57183621513e64ce9cc482cc522e5b, IPv_Type: ipv4, Date: None, Delay: 4187 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745132409&sign=946fdb2f9b173e9f17ed6fdec8c7f454, IPv_Type: ipv4, Date: None, Delay: 4187 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745132410&sign=47fcbd3fbc9dbf24c2b8d19b3662e07f, IPv_Type: ipv4, Date: None, Delay: 4187 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745132411&sign=40e159defecdceed64ae0101c53926b4, IPv_Type: ipv4, Date: None, Delay: 4187 ms, Speed: 0.39 M/s, Resolution: 1920x1080
