Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754578370-h0glpqq61z1j2l70rx5umhiptvr2cbzg-0-a4406beb37eb7ff7fd44613c483a7e94, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754581802-4-4-af4f970164d7542ec7be2ec9cff87d78&aliyun_uuid=b4539ef1-a6bd-4f48-9621-7d51ebc38d47, IPv_Type: ipv4, Date: None, Delay: 2268 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3bc9bbe61754585418, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754578210&sign=bd800da2d5bc52e23b57851a9c9472f4, IPv_Type: ipv4, Date: None, Delay: 10046 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754578213&sign=1a45e1649532711213973ab7a1c32fe0, IPv_Type: ipv4, Date: None, Delay: 10046 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754578216&sign=6dddb8a969975bfe93227c0c2cde6713, IPv_Type: ipv4, Date: None, Delay: 10046 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754578214&sign=942c6307bc7ddc77edfb8138c52ac10e, IPv_Type: ipv4, Date: None, Delay: 10046 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754578211&sign=975318739f93535fb6681e0cdbee84c8, IPv_Type: ipv4, Date: None, Delay: 10046 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754578212&sign=731c5c795cecd61e7cbb13398d25e200, IPv_Type: ipv4, Date: None, Delay: 10046 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754578214&sign=375635c8b708b9a3fcb817d971b7b89d, IPv_Type: ipv4, Date: None, Delay: 10046 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754578217&sign=65b89e59eaeedf6e3c70e7052e8e1c0f, IPv_Type: ipv4, Date: None, Delay: 10046 ms, Speed: 0.11 M/s, Resolution: 1920x1080
