Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756951820-ajolwwgwcuhdujdaij9gll2eyo4dfqqc-0-a2227351a7e4259274fb65086594ab01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756955402-5-5-66442a1a22adde3a5889c86a757e588b&aliyun_uuid=2c9b821e-d967-4860-abc5-9cfcd62f738b, IPv_Type: ipv4, Date: None, Delay: 1631 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3db787d31756959011, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756951806&sign=5d7ad13f8b2ed3ee2717374edc0922e4, IPv_Type: ipv4, Date: None, Delay: 10948 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756951807&sign=03aa1d04274c329ba5520d8ebab27726, IPv_Type: ipv4, Date: None, Delay: 10948 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756951809&sign=af7711cabc5e861d38c8dfb9bd9a2042, IPv_Type: ipv4, Date: None, Delay: 10948 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756951808&sign=57b8373e2e7005bf61f3dd1c3f1ddc08, IPv_Type: ipv4, Date: None, Delay: 10948 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756951806&sign=820d66a565df8d729bb7756cbfac06f3, IPv_Type: ipv4, Date: None, Delay: 10948 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756951807&sign=966fd5e07fceddd857d8da7cc6806795, IPv_Type: ipv4, Date: None, Delay: 10948 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756951807&sign=da4a2ea71de066448fe662a7c542c46f, IPv_Type: ipv4, Date: None, Delay: 10948 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756951810&sign=85da53504fc74090173444d4c24ba1ba, IPv_Type: ipv4, Date: None, Delay: 10948 ms, Speed: 0.17 M/s, Resolution: None
