Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755775827-qkefr27fftbje9vxg5mg8fgdhs4facw3-0-1973c3cbd1259e420561a1fa952dc3e0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755779402-4-4-03be2ea339732487d16c82aa912d230e&aliyun_uuid=8752c090-84ae-4c0e-8fec-95218736681b, IPv_Type: ipv4, Date: None, Delay: 2164 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=42eb60a01755785817, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2d015ee31755783017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755775807&sign=21ca3a712312acf2e0b78c232cae5ae0, IPv_Type: ipv4, Date: None, Delay: 3327 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755775813&sign=c5d84975d67c90b27974f1ca60086f10, IPv_Type: ipv4, Date: None, Delay: 3327 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755775815&sign=09aa7f3375ac7e07e6d737ecd5070f26, IPv_Type: ipv4, Date: None, Delay: 3327 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755775814&sign=a368da607240bb3a30d224a324f3f5bf, IPv_Type: ipv4, Date: None, Delay: 3327 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755775809&sign=34d03d75ebe0439addba60a623544ee9, IPv_Type: ipv4, Date: None, Delay: 3327 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755775811&sign=c1bd833d33cdb170fe4e057295025f90, IPv_Type: ipv4, Date: None, Delay: 3327 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755775813&sign=a87d0ef69638a5765b6f49ed86fbac31, IPv_Type: ipv4, Date: None, Delay: 3327 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755775815&sign=38fccb75e31c72afad92cfba55415dff, IPv_Type: ipv4, Date: None, Delay: 3327 ms, Speed: 0.49 M/s, Resolution: 1920x1080
