Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757219426-wnxy48pugs2xcftceiut6yrozt3oy881-0-1d202895b8c2a732cd4358e237d597a7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2b94af7e1757226617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757219406&sign=a35387e54b246dd4016cd3493ae46cca, IPv_Type: ipv4, Date: None, Delay: 10424 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757219409&sign=0fbeb815fd443d3de0e8b9d6548a9f5a, IPv_Type: ipv4, Date: None, Delay: 10424 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757219410&sign=f822cb9fa6dd869eb9549f39565c186f, IPv_Type: ipv4, Date: None, Delay: 10424 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757219410&sign=a6b0c9e65a284c8541730c766331ef07, IPv_Type: ipv4, Date: None, Delay: 10424 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757219407&sign=7c61724e9c61bcf73ef9a9f9547aefdf, IPv_Type: ipv4, Date: None, Delay: 10424 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757219407&sign=3b4e8381827b9013d599294aead6c8e5, IPv_Type: ipv4, Date: None, Delay: 10424 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757219409&sign=9081cc88f40cb887c5c4fd6ffa374bd7, IPv_Type: ipv4, Date: None, Delay: 10424 ms, Speed: 0.16 M/s, Resolution: None
