Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752300030-gffzhc3b6iuuoyhjn6xzd7h8cit7c4d1-0-20e3dea2fedbfc398e4eb08287766059, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752382808-c5a70221e40741bea88d51e094de024d-0-9905dab86d155a52b19d753943b63e8e, IPv_Type: ipv4, Date: None, Delay: 2271 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6b9d02fe1752307216, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752300010&sign=6b4d49bf0372559cc33998474614d2ec, IPv_Type: ipv4, Date: None, Delay: 10818 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752300012&sign=20e1b161018549529bab307d42e2eca1, IPv_Type: ipv4, Date: None, Delay: 10818 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752300014&sign=0e7c7f8d6cde0f287dd0a53e64207b90, IPv_Type: ipv4, Date: None, Delay: 10818 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752300013&sign=e706ed4fbda052886ffb22117cde7df6, IPv_Type: ipv4, Date: None, Delay: 10818 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752300011&sign=9da4c6cb23ae46e96e508db184c1f430, IPv_Type: ipv4, Date: None, Delay: 10818 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752300012&sign=5f04acdacf28f1f901c070e0aaf9490b, IPv_Type: ipv4, Date: None, Delay: 10818 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752300013&sign=e4b20af659ac35dbae5f793cdebff509, IPv_Type: ipv4, Date: None, Delay: 10818 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752300014&sign=c3b186676c3bce81429771c9c57e69cd, IPv_Type: ipv4, Date: None, Delay: 10818 ms, Speed: 0.06 M/s, Resolution: None
