Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754494827-ztvpnjntc0f4st9r1bq24xlwdtkap4m3-0-595e3b54714ce3249fed493bb97d56d3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=305282651754502017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754494813&sign=38eb47a30d85159cab839a24d7559310, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754494814&sign=2c7d2bd2da1225b337610461fa32d346, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754494814&sign=5c14ae1b6ebb2f442e47664d62fc9006, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754494811&sign=fdc478a7665d10e78f9ac6781c57a83f, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754494812&sign=ed706e7c3c4515606cab26872c131f5f, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754494813&sign=aaacd82a97ca1f2db0cfc8c7c646059e, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754494815&sign=a278aab8aa13ca555bb32ee7ace7717c, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.11 M/s, Resolution: 1920x1080
