Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755493826-1sfs5heoaq8u0qv01m7wqabawllckv90-0-9e429b685239258915100570454838d8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755497402-8-8-8090db94527f869fd5318a728c78c63e&aliyun_uuid=90ae1dbe-d5f8-4307-a8c9-70b365c1d6af, IPv_Type: ipv4, Date: None, Delay: 2564 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=80a64faa1755501015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755493807&sign=94f371b5c6ed496a958fda1d7e948f40, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755493810&sign=73848d2ae0b620b8a532292c1f763248, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755493814&sign=ef6c76c43d221055878e7ca66eac87be, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755493811&sign=ad74f05da8707b39c9aaea66727f2884, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755493809&sign=a06fb497c98ae6949ba8088b73e33af4, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755493809&sign=e599a161fdd3848a3640a446aca923e2, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755493811&sign=528fbca10013c8f9ea597199b8322a6b, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755493814&sign=1df8193366625d4d2c960efed79241f7, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
