Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752480032-vd9j5dyfbymkqx5feb6d3dqj438ere5t-0-371b1f74a2e71d5ff628351b77cf6105, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752555609-f0541cfaa09b42aea82c6a55156d7546-0-f3bbcd1d0807380d70cdc1b2b21bc094, IPv_Type: ipv4, Date: None, Delay: 1978 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9c2482c51752487217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752480010&sign=b6beba344a15169215abba9570142818, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752480013&sign=cd41db39ad0ccf9f54e8955e02cd9cb1, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752480015&sign=4b49f6047b8697d59aecea16ad71bea8, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752480014&sign=f0cd21e60f25625960d9c644b8a0a800, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752480011&sign=98f91c58da86cdc12b92bff166a84248, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752480013&sign=c459c40cf4bd808de58f9a2f31f3c7af, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752480014&sign=e3b321010ea62b304e1546ba89a377e3, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752480015&sign=f83d61887a27b05ecca351c50d0be66c, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.10 M/s, Resolution: None
