Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755925231-gcnvgyqb90x5j7o6dqrzbv2nptzjigpa-0-660ea7146b4cf857744212ed239d2a79, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=eec373cc1755932418, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755925208&sign=b5e6318500dfbe35a9c4928ca85eed9a, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755925213&sign=a20e885bb7a66a23f6b1d2a912640109, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755925216&sign=c681396608f50d2e40c58f571cbeac72, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755925215&sign=4b3dc926dd3022a30fd0daf3456ce304, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755925210&sign=1fff9bf4263aca64d73738932ee7361e, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755925211&sign=04611bd7492b615ab50c0ebe0b0b6117, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755925214&sign=c16bc9d1bcd93a00ce3ec4aa391fb071, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755925217&sign=64e04cb354a13d73dd0da95cd880852e, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.17 M/s, Resolution: 1920x1080
