Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756992023-mdzkczrqfa1qu7elngm519koq7kzsv2l-0-4d79c7de82bf046bd0bb188fef94b7ce, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6a5962881756999215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756992006&sign=44bb084a073581b39be83202eeb58287, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756992009&sign=94c51037cbd411e6a1868592f59c4aa2, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756992013&sign=5f66be304d64b2e99d48650a599f384c, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756992010&sign=fd9d653d071e2f15ff0449ccf807c69f, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756992007&sign=3b846cabd90c585d506c77258ca6840c, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756992008&sign=a7d535953df554c6e0898c0545fca17e, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756992010&sign=55acc0615a4d1830ec5bd26914048a52, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756992014&sign=593f2744192659b3b9309933582cb759, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.19 M/s, Resolution: 1920x1080
