Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752138041-1chj2wpfy8tfrmawr2asqpuu00mqe41s-0-3a62251dbac3dc0386af99c57a6902f2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752210009-4a23ac8954ed41c4b5189654514fe3f6-0-135d3023d164b74c85f2dd929d61f02a, IPv_Type: ipv4, Date: None, Delay: 2224 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bd57ddbd1752145217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752138011&sign=1b4f7f3b6cf44a56154c2b54f05edccc, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752138013&sign=df6d4521dc5000a979c9fe99da6f9b8c, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752138015&sign=6a29e0e7f92a256391166aa7a3a76ca2, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752138014&sign=7b971fccd0c03387b8ce25ed29b0b9a7, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752138012&sign=38c3a18c464d0686b6391d96e48447bc, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752138012&sign=1e1fd1e54e63544d5652427910a55fec, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752138013&sign=ee7e6574acddd03d45dcfaed69122f42, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752138016&sign=44d24f5c4baffb94c5e2421887baf39f, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.10 M/s, Resolution: None
