Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749067233-r4qzlv0uvxy2jp57i3r4rk51liieqma4-0-151c25501ae5b2ab7ef53e97cf6824fc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749070803-7-7-9192aef11e1045916c8e451ef8698690&aliyun_uuid=e38f8cec-35d8-4991-892f-1986aecbbbc3, IPv_Type: ipv4, Date: None, Delay: 1872 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749142807-435f07ce7b4a4052b584cbc035742aa5-0-5533af962f31a6a9e4977b1a6e268d5f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c243eeaa1749077212, IPv_Type: ipv4, Date: None, Delay: 2053 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=aa1b31fe1749074357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749067208&sign=7242e1f03bc83e57aa3c371118df0852, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749067209&sign=42887a746554d268c8291ba7b4114c89, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749067210&sign=f99f6892b32a7aa509f416f53307d3cb, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749067210&sign=79b44d0823f07961497ab4410398668d, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749067209&sign=1533592fade3807dd4a0c40c96bc46f2, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749067209&sign=b2ce8ed21035a8a733fdc32109557e99, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749067209&sign=75494f29a4337c3ee800bfd07da7f9b0, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749067210&sign=0bff99a2338bf5ae328a4dd7687b4b55, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.17 M/s, Resolution: 1920x1080
