Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750410037-cvmfiyjquqiamxjxkjbugrrgyapx4g4n-0-31701633b6b7335283f5d5ff43f778ab, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750413602-7-7-aefbf065a86a2c7c8b7dabf24dbe4cb5&aliyun_uuid=d22ef153-e4ae-4f0c-9007-76a60f651891, IPv_Type: ipv4, Date: None, Delay: 1172 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750482007-fa18b164857e4a31b231e00033515674-0-81129b4fba0596aff9f75e633f8e5b93, IPv_Type: ipv4, Date: None, Delay: 1297 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ed5a404e1750420015, IPv_Type: ipv4, Date: None, Delay: 82 ms, Speed: 6.80 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=744dc4e31750417156, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750410010&sign=d20b821709493908aa7faf2206ba5bcc, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750410012&sign=0b1dd0dfbe4d94fbff97c6292618566f, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750410013&sign=797ba3c5022e69a3521a96b0a99d72f7, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750410012&sign=4d99742df5f2c813c26acb4bea702d71, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750410011&sign=16ea2857e40c7ed00bfddc40666e10a5, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750410011&sign=1325fa63bea7960832dd18e0c2b627e4, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750410012&sign=0bdc2831b340292e1f6657ed2dc4ae78, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750410013&sign=90a0e461f56271b8d8f30b44fe37bd8c, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.16 M/s, Resolution: 1920x1080
