Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752384632-k5hnjc6i30rxgrppkqbtt3a85dorxxdy-0-f9a9fc70ac80ddb84ab5392e1bd713f2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752388203-4-4-de96619ee1ae01593e42951c79f2620c&aliyun_uuid=1f11d294-d60e-4e5b-95d5-1ddc3d2140e0, IPv_Type: ipv4, Date: None, Delay: 9425 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752469211-5b64e607707041cf9ed3a3d1c891063d-0-883c187a9d0443a38292655acc949fc3, IPv_Type: ipv4, Date: None, Delay: 5797 ms, Speed: 0.15 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=67320d671752391816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752384610&sign=36b0d540eb1efce53143f878585a8598, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752384612&sign=45e1127ef9fe83bc780dbf4811d4dbce, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752384614&sign=63b4bb7d764a726376eec84c2bfab1fe, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752384613&sign=4c57a2e3f3431c06cb3b53cb29c8feab, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752384611&sign=c01d086e31e76fda8f7d02fe06d088f5, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752384612&sign=f6ddfc4901f1e6025fa1adeb8c5a5d06, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752384613&sign=57d294a058376ae3ecf9afc3861019a0, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752384614&sign=84505f704e6e97dd9334d5d491d02223, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.04 M/s, Resolution: None
