Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754550634-tjfm0wriw5dcq739y8jnymvi2fea115k-0-f7f4a34a875d67a4c11f6cff938fb590, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754554203-2-2-4d6f7befc6b80ef625db9c8760bbdf90&aliyun_uuid=186289dd-a0ed-4cd9-8827-c8b9df414891, IPv_Type: ipv4, Date: None, Delay: 2443 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=149fc7341754557819, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754550611&sign=46e0525ed691751ef82718ced3093a19, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754550614&sign=308557be89ccc506aba623e8366e9481, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754550618&sign=7453cfea73b00ed2ca26b3b0dd99b1f1, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754550617&sign=e66efb1df4ead77c8ed467aedfaf9b1c, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754550611&sign=bb6dcd3f5fcbf98955d924b9dd4bf4b5, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754550612&sign=e340715ad979c01262a9e6bdecbd7ccd, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754550616&sign=a5ecee93181cfa404135379077b05637, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754550618&sign=a6977d5020dcd3e21c5b2a9fdbba267b, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.16 M/s, Resolution: None
