Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747465222-qbus65y4188v1yq8us9mpd5ubo42jvs2-0-ea37ac47663042e035a9ff193d413db6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6374799b1747472357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747465208&sign=004638fc976d29be343c7d61a8e87304, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747465209&sign=7b197d921159344b720821545b761105, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747465211&sign=5b520aa89e79bee1aadda703953ef3be, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747465210&sign=ce13a36a7a8b357a9687c773714dd6ef, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747465209&sign=71fe1cc0d7e045e5543b2d639fab3ae8, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747465209&sign=120f028e0bf309ddf3025bca7ff99af5, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747465210&sign=65e2da5350097272893294504e3b28b5, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747465212&sign=5b5d2ef2e31fa6eae4c371b95645dca9, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.11 M/s, Resolution: 1920x1080
