Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756359019-h1yiaq2fzvbq0o13swmy9ugv7hxchwdo-0-3bccc6349432686351ec5dbaad4c3480, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756362602-1-1-1280d5d1ca7b528be1d90fe48e7b4577&aliyun_uuid=24c94381-53bf-4639-9c85-450c8d018ed4, IPv_Type: ipv4, Date: None, Delay: 1951 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1d167a7e1756366211, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756359006&sign=4b74e391f0f6907350cb24054ea864c3, IPv_Type: ipv4, Date: None, Delay: 10695 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756359008&sign=c4b0cda8492c93bae7505da90d6b16bf, IPv_Type: ipv4, Date: None, Delay: 10695 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756359010&sign=6ec90a6370c0619b4c0a0a5525c0e3c1, IPv_Type: ipv4, Date: None, Delay: 10695 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756359009&sign=ec4f696701afa8b98a2bc438d987c641, IPv_Type: ipv4, Date: None, Delay: 10695 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756359007&sign=536efbb39a87a75dc8a503a9fdc80593, IPv_Type: ipv4, Date: None, Delay: 10695 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756359008&sign=381f3258982a4e5dd15d4896179b886c, IPv_Type: ipv4, Date: None, Delay: 10695 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756359009&sign=658f0d69b16a3e07409d5ca2f3e82986, IPv_Type: ipv4, Date: None, Delay: 10695 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756359010&sign=f0091b592b9570771a89af3984edc868, IPv_Type: ipv4, Date: None, Delay: 10695 ms, Speed: 0.10 M/s, Resolution: None
