Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753588828-vnupxheiczmlf2xozm9493fib8ddtx3c-0-8b9619734f339cac16cbe5d65a871fa5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753592402-3-3-8ccaa5804b24ecae6aebe2a79fee311b&aliyun_uuid=9ee0e4e1-c406-4c64-8c7d-f7ce4958bb78, IPv_Type: ipv4, Date: None, Delay: 3935 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753635610-3d7eaa00d2a54a0fb1e3a302e9ac7a23-0-0353392c661421c91ab9c14c6fcb7d15, IPv_Type: ipv4, Date: None, Delay: 2128 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1725bf901753596016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753588809&sign=19d5bf1992f7b6c16987b523bb5e25c0, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753588813&sign=b6f3cd06bf19a33319fd0ea5a7103a67, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753588814&sign=78302c68dc1b2adcb1fa7b6962da5a60, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753588814&sign=66632b144588bbd9ade0bc31c94e39d2, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753588811&sign=e89a9572ca0d22d647c6dd2485e4410b, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753588812&sign=108fee5c8e88686d9b792bd115ca9463, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753588813&sign=5273de742e1424a27fd82e2cd559a721, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753588815&sign=bd8845bcc00f23221449ba27552faf6b, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.12 M/s, Resolution: 1920x1080
