Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758092438-a2h39zachvzmtcl26bydp5wuapfk0np7-0-69d38d5c6d3940015beddd357e0236a2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758096003-6-6-90808cda380733fd3f3c101506108285&aliyun_uuid=6576761a-9d37-40bb-b771-fab0b2019da4, IPv_Type: ipv4, Date: None, Delay: 2712 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=970618e61758099615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758092411&sign=6f0fd354b2876d79d2a8d73b54618cf8, IPv_Type: ipv4, Date: None, Delay: 10978 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758092413&sign=98d4326a1b50a7e25b1a3e69ec841ebb, IPv_Type: ipv4, Date: None, Delay: 10978 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758092414&sign=d95fa92c09cb510f4b5315b444a298fe, IPv_Type: ipv4, Date: None, Delay: 10978 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758092414&sign=bf8c93b019df9de438ee16272c5bb983, IPv_Type: ipv4, Date: None, Delay: 10978 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758092411&sign=35ba4eece93024e78202507c80e39aca, IPv_Type: ipv4, Date: None, Delay: 10978 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758092413&sign=d77e03b5e4c9ad6a5cd76c8fcfbad214, IPv_Type: ipv4, Date: None, Delay: 10978 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758092413&sign=b8b6428a905f2252dee18fd564834b46, IPv_Type: ipv4, Date: None, Delay: 10978 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758092414&sign=121c23a4d7c2b71fbf0ffec11afee54e, IPv_Type: ipv4, Date: None, Delay: 10978 ms, Speed: 0.18 M/s, Resolution: 1920x1080
