Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749704426-qa8da9v4r5nhd3sud18jmf8zbv8d0puq-0-19b6748c46441423c245892acffc28d8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=bc78d16f1749714415, IPv_Type: ipv4, Date: None, Delay: 75 ms, Speed: 5.23 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cf6f13a41749711557, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749704410&sign=a5d7ee233e2d60d588fabcbb694c6b74, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749704412&sign=181ff69f057bcaea9a4b8591026b626d, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749704412&sign=1f318aa6991e5b99a7b07700de4dac19, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749704410&sign=c07ae9264ed71faa19fc6a6354f9df36, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749704411&sign=190c65bde14566098d9e10129601f25f, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749704412&sign=840d3970229e6b963777b3119b89e343, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749704413&sign=1fe8db7b98110dc7153e89498dc817a3, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: None
