Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755538825-mkwg6a5xys3jti5nzqqxqsarvm185uds-0-bd3aa39c96fb9bea4d36f32138653574, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755542402-8-8-6d5bd62dff9191d09430af583ec50013&aliyun_uuid=27b2650f-2d94-4800-97e6-f6c8d5fd483e, IPv_Type: ipv4, Date: None, Delay: 1791 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=df76e9411755546014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755538809&sign=44fd1f4b4d3679daea3fc299380bf7f7, IPv_Type: ipv4, Date: None, Delay: 10685 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755538811&sign=23f31fcedab6b716c7ca6dbe16d2e8b4, IPv_Type: ipv4, Date: None, Delay: 10685 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755538813&sign=f13adec3661b8bc0ec30dc221aea5564, IPv_Type: ipv4, Date: None, Delay: 10685 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755538812&sign=0fd636e2194503940f2c4f63c681693a, IPv_Type: ipv4, Date: None, Delay: 10685 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755538810&sign=734efe6c30d5bfa33d98c438afc535d0, IPv_Type: ipv4, Date: None, Delay: 10685 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755538810&sign=a27a484b81aa1b8cdf2393b6e1fc961a, IPv_Type: ipv4, Date: None, Delay: 10685 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755538812&sign=eac80fca596af254492158db2d882708, IPv_Type: ipv4, Date: None, Delay: 10685 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755538813&sign=75f58d438e2b54d387459926034dfa39, IPv_Type: ipv4, Date: None, Delay: 10685 ms, Speed: 0.12 M/s, Resolution: 1920x1080
