Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753174835-l3ngxab94newh4qv4dbfjn5g1p2hg0fm-0-788985c74f60e5b566bb8cd0ee63304d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753246809-9fccafc671a94937b2558d8bc64dac90-0-9dc39170a72a116c700e456d354df761, IPv_Type: ipv4, Date: None, Delay: 2110 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=39697b2e1753182021, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753174814&sign=55a2af731922d0af4a7dabc81be09e8c, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753174817&sign=9dbd1026ed30757351a4a53b72665062, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753174819&sign=4c09d06da76aad0c5bbf20521f1f5e4a, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753174818&sign=8222b25cecfb003b0a4b6317531d4ddd, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753174815&sign=0bb87120b63ad11914393be389fd497d, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753174816&sign=ac49fae7a0bf0f83a57cdfcf0735717b, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753174818&sign=b91d8f3b25182bc05bffb272b09975d7, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753174820&sign=6afaf75ae3802412c70688676b354ee1, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.07 M/s, Resolution: 1920x1080
