Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752087626-13478zhubzzl97tcqoluq1zgthqkuyjz-0-9cc1fe1d585a5cbf048a1d02bc60b1cb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752166808-cc576a97a3784f3786cfe3b8b795d7c3-0-b4d4895301ab26fea31b85e1ab05689e, IPv_Type: ipv4, Date: None, Delay: 1214 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4f3364b81752094814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752087610&sign=26bba349c26b813ed4dba3d315d85e91, IPv_Type: ipv4, Date: None, Delay: 10754 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752087611&sign=d09f30738e7b107bdaec19b1592faed3, IPv_Type: ipv4, Date: None, Delay: 10754 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752087612&sign=ba4c1c5ff1ef83f87b592732be9535cd, IPv_Type: ipv4, Date: None, Delay: 10754 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752087612&sign=1385062cedcbdac770722517fc65a57d, IPv_Type: ipv4, Date: None, Delay: 10754 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752087610&sign=6e4c5d4a1f70136faf06174006703d5a, IPv_Type: ipv4, Date: None, Delay: 10754 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752087611&sign=cb4bd4ddedeb46084a7716090ea9e387, IPv_Type: ipv4, Date: None, Delay: 10754 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752087612&sign=455480e91bc7b944d785856c8f6b3126, IPv_Type: ipv4, Date: None, Delay: 10754 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752087613&sign=fe0cfe1ba06bcab693220983631f092e, IPv_Type: ipv4, Date: None, Delay: 10754 ms, Speed: 0.17 M/s, Resolution: 1920x1080
