Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751781633-dn9uxwcm4wjhbxuiiojo6xx5mmyavu40-0-ceb1feb644626ad9bb4eb61c16418c84, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751864408-9049c1a5684d42908ec554819e741f09-0-19cb924233dad84dc1953b3bb8526b71, IPv_Type: ipv4, Date: None, Delay: 1418 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=80c4dcd41751788818, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751781612&sign=f6007224c1fbc8562d7a0a836701e2a2, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751781613&sign=4303d604968fb926a0bf563c1095f12c, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751781616&sign=94641b96b67d102ebd063afe41dd1448, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751781615&sign=f714b98e53db052f8049639d404ff876, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751781612&sign=d6ce0ed6ff691dc3c44c5dc98bbc9c3b, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751781613&sign=55b3859a760cddb66e0694ba97c5a338, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751781615&sign=46c1fc885d755a71d6f9a3d13cfe73bb, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751781616&sign=eb1c6eee4512a5e6a190e7c269f52242, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.21 M/s, Resolution: 1920x1080
