Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751320957-2q5z9hkl2bakxfah5lc25iqv0k8gsypa-0-40d5b9cedd971c90c01cf963510fac24, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e5f4f69bcb2bc70a5b4ff44898b4647a&time=686308e7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751324403-6-6-f8b7415b7006e3f2838b3ee32a9156b0&aliyun_uuid=281ef9ac-6fcd-4f30-9005-da3c84789f26, IPv_Type: ipv4, Date: None, Delay: 1532 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751389210-50daa6eec3564c57b970f729f1cd139a-0-c44b0177bb7e1c1013a30587e33ca316, IPv_Type: ipv4, Date: None, Delay: 1597 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=22ae74d61751330817, IPv_Type: ipv4, Date: None, Delay: 462 ms, Speed: 0.71 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5cf593a41751328016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751320810&sign=f1b95dce2664d5e6d22878be25162ff5, IPv_Type: ipv4, Date: None, Delay: 10428 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751320813&sign=8272c7f62a2cf4aa5b1766d72b20fcf3, IPv_Type: ipv4, Date: None, Delay: 10428 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751320814&sign=df80927b71bb59f1b78e8867fd48e0a8, IPv_Type: ipv4, Date: None, Delay: 10428 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751320814&sign=7e46fa31d2d6b04a43390b769f150bbf, IPv_Type: ipv4, Date: None, Delay: 10428 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751320811&sign=8a8a73fb9cdb72457c808e08e238198f, IPv_Type: ipv4, Date: None, Delay: 10428 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751320812&sign=c60e5e11ea3e4017999807d42d639a45, IPv_Type: ipv4, Date: None, Delay: 10428 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751320813&sign=642c5ccf9bf68adfb4564def28f8419c, IPv_Type: ipv4, Date: None, Delay: 10428 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751320814&sign=4ae9bcb30d583e2c7810c1b7418b28af, IPv_Type: ipv4, Date: None, Delay: 10428 ms, Speed: 0.17 M/s, Resolution: 1920x1080
