Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747936827-hh1nzo3704buimu9c7y7uh5clbrxjdoe-0-76f55e8dd08057abbaefce2acb868b38, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=df8f8dcc1747946816, IPv_Type: ipv4, Date: None, Delay: 1685 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f3aea77b1747943955, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747936811&sign=887ab5be2a6aa0d31eb8358c74abd808, IPv_Type: ipv4, Date: None, Delay: 10396 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747936813&sign=51a8859bb47b9907b67e9cabcaebe709, IPv_Type: ipv4, Date: None, Delay: 10396 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747936814&sign=1fae67ba1eed80f8022ffcb3fac3f8ec, IPv_Type: ipv4, Date: None, Delay: 10396 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747936813&sign=f61b11689f9c48f6f78c18ee3bc38605, IPv_Type: ipv4, Date: None, Delay: 10396 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747936812&sign=f5f7409c289f7720a1b69f5198a6cc05, IPv_Type: ipv4, Date: None, Delay: 10396 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747936812&sign=78b83510741385c92f5fa0d58ecef4dc, IPv_Type: ipv4, Date: None, Delay: 10396 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747936813&sign=a2a5b6e90d07c9dcf81f1b67628076fc, IPv_Type: ipv4, Date: None, Delay: 10396 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747936814&sign=5d0e5c825752d7be45407bcc395af7c9, IPv_Type: ipv4, Date: None, Delay: 10396 ms, Speed: 0.16 M/s, Resolution: None
