Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756996853-3k8455xykz9z8e2sgfc20389aznzgtzx-0-256c23d702558bab903bf92e82e66a65, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757000402-5-5-e9241788c56daa4c77209acfc16a1190&aliyun_uuid=9f9e175c-c1f4-44da-b63e-4fe8c021aebc, IPv_Type: ipv4, Date: None, Delay: 1665 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cd5b243d1757004034, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756996823&sign=f7e8caa77c0412f664573c3c2c65e9d9, IPv_Type: ipv4, Date: None, Delay: 10455 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756996832&sign=27cbfbf434de1b391b95b6beff2bc9a6, IPv_Type: ipv4, Date: None, Delay: 10455 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756996832&sign=bc75a9e6d276f2b2a22d9cce90d7618c, IPv_Type: ipv4, Date: None, Delay: 10455 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756996823&sign=c9276ac9e75c27f28fda55aea76d01d3, IPv_Type: ipv4, Date: None, Delay: 10455 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756996824&sign=5c818951ad148a45c1f06ac83e97274b, IPv_Type: ipv4, Date: None, Delay: 10455 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756996830&sign=20452923abf512fea039a2542d3cde11, IPv_Type: ipv4, Date: None, Delay: 10455 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756996833&sign=00a107faa3cf97b46f2cb0a7c0089de7, IPv_Type: ipv4, Date: None, Delay: 10455 ms, Speed: 0.10 M/s, Resolution: None
