Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756137757-sv5v5n963ersxfurg3fz0r8gy9bthl2f-0-e115d7e2f7c42eed4bf2f99887b02921, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756141203-3-3-3d259c9e3b612b6c3ccf354a2edeb5d0&aliyun_uuid=e8f210aa-a6d0-4666-a43a-eceeca4c3753, IPv_Type: ipv4, Date: None, Delay: 2851 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4d748a1f1756144817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756137611&sign=f1cc2cd02ce12fb736dbcacf28813654, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756137613&sign=ef773f44590551bd846404ac60013540, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756137615&sign=8ed4b3abe73612b68b5bdfbf031eb081, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756137615&sign=bfb20bcc56fc5a0401752cba6c0545c2, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756137611&sign=925d6a64909c96708c14ab2edde68d0e, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756137613&sign=1a7b0004481ddb5089a0e21efd4ab005, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756137614&sign=02645e133710b45fae429dc497d910d4, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756137616&sign=9606325c8443032617c72fa8d24831c3, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.16 M/s, Resolution: 1920x1080
