Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751949030-hbnumxa7xe8yvn1bzhlv0b0e0h1fdwjt-0-f3f463ca043540cba720ce559418571e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9473197a6f838e06d0b6fed4f957817c&time=686c9ed0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751952603-5-5-fe40971bbb6cf426df525ecdb9f19dcb&aliyun_uuid=c1961a60-9072-46ed-892d-7b7cdd6db0bd, IPv_Type: ipv4, Date: None, Delay: 3573 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751994007-82d050924d10421f985daa65acd23167-0-24667a7d9bd0b33b45f6fa6cfe14271a, IPv_Type: ipv4, Date: None, Delay: 3383 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=392d6dcf1751956218, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751949012&sign=2473b9cbe3fb5d2f5bfe86fa3cdd4b21, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751949014&sign=7475a3f7f408496d5f8d84e6f7a8426b, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751949016&sign=c267e48cd58925d810c96aaf39e163be, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751949015&sign=60c2c5a2bd6ecc87718314c06db24126, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751949012&sign=1a7073063ddfe03fd0b0c13bee51d205, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751949014&sign=cff2793d8d27bcaf61017c9880bae27c, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751949015&sign=c79ace4bf4ac67e43ad40f3c2ee33110, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751949016&sign=f70fd90237acbbc517a820fccfeb0350, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.11 M/s, Resolution: 1920x1080
