Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755631826-a4i50uze728b5xghmw2etsbqj61k3j0p-0-417fe17beeed4e4b318508939e677fe0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=372cd1e11755641816, IPv_Type: ipv4, Date: None, Delay: 753 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b922c17e1755639015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755631808&sign=b1a2bda912776ff5c9629b7d4fd9acf0, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755631811&sign=51c9e85ad5723b2fdb8194e1b625d460, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755631813&sign=fbeadb9c85c8109dd5b0877d62474bde, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755631813&sign=9e6b3a54cd3762327f592d181f8b5776, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755631809&sign=7ba855c7993aa0065ac9a92cdcd6df0c, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755631810&sign=37fbb8b670c550d1d59657b361c5a493, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755631812&sign=c5fa19b19c8f0bf4db1737ed49df3fe9, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755631814&sign=3ec2bced40f7df76b9ff7a697df5fd81, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.11 M/s, Resolution: None
