Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748761354-mxbkgno7dg8cby5o66jj55kostf9q1kf-0-fa09ea884730bb46bc44ff2e3093d333, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e6b364a11748771344, IPv_Type: ipv4, Date: None, Delay: 47 ms, Speed: 7.59 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=be495b1c1748768358, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748761209&sign=28fd14f9e6a75330cdf39581f877a00d, IPv_Type: ipv4, Date: None, Delay: 10814 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748761210&sign=505ac23c16eefce658808fb59a3afe88, IPv_Type: ipv4, Date: None, Delay: 10814 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748761211&sign=7fb6ba224d91016508ed3efe401a5765, IPv_Type: ipv4, Date: None, Delay: 10814 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748761211&sign=221da829905d145ec25757b82cebd5ce, IPv_Type: ipv4, Date: None, Delay: 10814 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748761209&sign=9ef3c66d46cc8edbd4c1e92f3e052279, IPv_Type: ipv4, Date: None, Delay: 10814 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748761210&sign=bcadcb3eddf80457f7be79eeb5cf8ede, IPv_Type: ipv4, Date: None, Delay: 10814 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748761211&sign=c081a86d847fadf9d47a9cd82d17f7f2, IPv_Type: ipv4, Date: None, Delay: 10814 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748761212&sign=4bef77d6a7db7ab8ac13cb11e9be4d8e, IPv_Type: ipv4, Date: None, Delay: 10814 ms, Speed: 0.16 M/s, Resolution: None
