Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755855029-cvt9fjpcomes4ny6o91f35sw656uwp5o-0-5ddd2284c20c60c6a223215e0f523ff8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4f07f0721755862218, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755855009&sign=76ce08c8ece813b0a68186b02e44deff, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755855015&sign=d57aa63d8b977991b6a0b091a21d53f9, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755855017&sign=80321112b42a55db874e11ed6a75a5b8, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755855016&sign=00d89e043228c8fa172e43c9fac85860, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755855011&sign=5d74c3fc347da27f21a66a160508622b, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755855012&sign=6a28be1235b4f9d36983c5b863859458, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755855015&sign=c1bd5c506416f0ee0c18c21dfbf3bb6f, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755855017&sign=07280e91f17030c9cb1ebe7a27f948ac, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.17 M/s, Resolution: 1920x1080
