Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751821232-76nu5hm751bo14iy8df981hjyxkz5ou7-0-40b297fc8963d77e5695ef325452c8ef, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c2bc492ec1cd1c11828c526d99738910&time=686aab99, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751824803-4-4-a48c868ac6143ae93cf1be86074d48b8&aliyun_uuid=6931a7b4-bbfc-4c41-9a82-f49c940bab73, IPv_Type: ipv4, Date: None, Delay: 1846 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751907608-9023003b627c4756bdef111daec93b51-0-f8d1b735d877ac46391536946174791b, IPv_Type: ipv4, Date: None, Delay: 2200 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2ce554f41751828419, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751821213&sign=29a2665c5778affadc63f40d700c50f6, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751821216&sign=48032037152301fcbc041bf56e6e254e, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751821217&sign=1689ca954fa8672d885930fd63cdc3f0, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751821217&sign=1bfa31bda01f9badac46cce2c2609b74, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751821214&sign=b0646ffb33cd61714cad93f0c1486279, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751821215&sign=19f728e5da39ef69c12ed73f67138b67, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751821216&sign=65d4d40d3e9c322eb1b0d0f846e96aef, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751821218&sign=daadd532997fef8e5246dfa67b9ea3a5, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.12 M/s, Resolution: 1920x1080
