Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757097620-8bal03cmk1vzvu48y0vidmtk2w3nhlu7-0-2b1368838606002daf3973031b225a49, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757101203-3-3-fa08b5025539ae504f32538f285fa937&aliyun_uuid=89eb8a58-1221-4201-a028-f2d4998195c4, IPv_Type: ipv4, Date: None, Delay: 1959 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1e9feedf1757104812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757097606&sign=ec27714c5437f17358bbe3f9796ea028, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757097609&sign=3f7f2ab7c83449f719af19f4ed16decb, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757097610&sign=a63a639b00689658e7a892d572d70ae7, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757097610&sign=042af7d315ecff6baa379e241e12c579, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757097608&sign=adedb69bdd5aceb8db50136d82bcaf7a, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757097609&sign=206444952b3682d1358327298cc01efc, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757097610&sign=f224fe19e3879cfefe6564e77fe74696, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757097611&sign=19abe861ec5e83ece27fdf656e3fb1c2, IPv_Type: ipv4, Date: None, Delay: 10436 ms, Speed: 0.11 M/s, Resolution: None
