Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755810621-zd3hk4y8dx9zkwqz6cntg2xbw1512pps-0-71b88007448585a41cd2e735e7e1d3c0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9be068fd1755820612, IPv_Type: ipv4, Date: None, Delay: 673 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2998d4981755817812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755810607&sign=1ca0dcc64fa9e37cc67df20d6dbcf169, IPv_Type: ipv4, Date: None, Delay: 10400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755810609&sign=c853ebece22e0363ebe0c0880700b020, IPv_Type: ipv4, Date: None, Delay: 10400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755810611&sign=c736ab96aa6376983cd4ababc14e56ab, IPv_Type: ipv4, Date: None, Delay: 10400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755810610&sign=55cad6c0bbfb66b5558aea478d8bba9c, IPv_Type: ipv4, Date: None, Delay: 10400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755810608&sign=28c27be57e90c564195832198b9365d9, IPv_Type: ipv4, Date: None, Delay: 10400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755810609&sign=8bec1ed782bfb2ff96308d9a70a9d466, IPv_Type: ipv4, Date: None, Delay: 10400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755810610&sign=842745b2bc8b00631eea915719019fd8, IPv_Type: ipv4, Date: None, Delay: 10400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755810611&sign=c7627b7c1897d6eac1fb887e9863ba75, IPv_Type: ipv4, Date: None, Delay: 10400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
