Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752895830-f9nd67tei3oh4cc0ge7zdv721ifqjg5d-0-7321e8c38a74472c871ef0badbafba18, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2efadb111752903019, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752895811&sign=64f855d58c8df4cfada1218bec73e831, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752895815&sign=81f6e8fff39f490f41b4e4135ff2ca5a, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752895816&sign=4bf8e8736e7ab463946988803b4c4493, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752895816&sign=45928717e7bef2ee8f362970e91b05e9, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752895812&sign=95a2164da53c9e3d4e1a3bea830b2451, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752895813&sign=45225ef18e76e9ec25570034f097bff4, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752895815&sign=31593259567d8db62085764581500fb3, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752895817&sign=d57e2e76f9d68176f57a910f7c0b9f44, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.10 M/s, Resolution: 1920x1080
