Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757584817-4e15x2i2kvhebr275k220qjjyd4a7ksw-0-c5736e2a86661f7520ddb2975c6d57c9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a5015f031757592009, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757584806&sign=72eafdcd1d659d7aab0195db3d3daf15, IPv_Type: ipv4, Date: None, Delay: 10976 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757584807&sign=5d3c8612be74ac5ef491d76214c0282c, IPv_Type: ipv4, Date: None, Delay: 10976 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757584808&sign=bbc1c7cb19964fcd0a1b578ca63ee06e, IPv_Type: ipv4, Date: None, Delay: 10976 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757584807&sign=a641e771d833c159c7945e75a8265b53, IPv_Type: ipv4, Date: None, Delay: 10976 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757584806&sign=e7d8c86dbc3e6172f14c7cb36f026f33, IPv_Type: ipv4, Date: None, Delay: 10976 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757584806&sign=39eaeeaa80354f708a19247d25f1ba07, IPv_Type: ipv4, Date: None, Delay: 10976 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757584807&sign=b3a3f7d41d644bd98f11f1cc6aaf707f, IPv_Type: ipv4, Date: None, Delay: 10976 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757584808&sign=e73d327fc82af526d4fda2e15ff27f0e, IPv_Type: ipv4, Date: None, Delay: 10976 ms, Speed: 0.17 M/s, Resolution: 1920x1080
