Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755289955-ydkyeyab7s73iklwlglw2tydzck21qu9-0-f7823ede7812634cc4702fccc882a9cb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755293402-6-6-48358d20a044f0e0660e9a226e23ac24&aliyun_uuid=aedee323-f900-4861-84dc-283cbeed1f67, IPv_Type: ipv4, Date: None, Delay: 1856 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c892cf991755297015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755289809&sign=3144b9c1fbb66f4b0860bcd9f973f78f, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755289812&sign=1de3521c01758a0a52110610542f28cf, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755289813&sign=2d4eddc3553f2b7d09ce8380e4618470, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755289813&sign=fc6d6d22f5001d1eebdd69881848fbf5, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755289810&sign=d32006a8b05bff3f1317e8fb0ef89ee5, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755289811&sign=f1f9800f008550629417b9488d1ddd58, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755289813&sign=f845454758b90c78fc9a54599b3ffde4, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755289814&sign=c1af9d77d0b82ad3a179f961d83aa71e, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.15 M/s, Resolution: 1920x1080
