Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755268234-xkr8vgn1stkv86p5esvyw9nzotaj0764-0-91ae7daaec325f9729beb29fc3057814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755271803-3-3-13f1bcfa810be536129cf91489380b34&aliyun_uuid=f12c280b-0f68-4a77-b20c-5148d76a99e9, IPv_Type: ipv4, Date: None, Delay: 4788 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=824f45011755275422, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755268209&sign=6a9e9cf92d4dfade2c3306869886dce0, IPv_Type: ipv4, Date: None, Delay: 10597 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755268217&sign=7a1cd23a90d4b33c7c3736cc1d13fc59, IPv_Type: ipv4, Date: None, Delay: 10597 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755268219&sign=93b1b5d7c3d4ca1d27867b24c20542c2, IPv_Type: ipv4, Date: None, Delay: 10597 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755268218&sign=32cd22cd26667ce4e90afa93f8ad5586, IPv_Type: ipv4, Date: None, Delay: 10597 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755268211&sign=978c80254b04b23bb9f9f2db20bd1891, IPv_Type: ipv4, Date: None, Delay: 10597 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755268218&sign=5da6017236e55c8e6e4cb2ab3cfca1a6, IPv_Type: ipv4, Date: None, Delay: 10597 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755268220&sign=ebe67120803b5dd428e5b6a446e24d4d, IPv_Type: ipv4, Date: None, Delay: 10597 ms, Speed: 0.15 M/s, Resolution: None
