Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756549824-1obu4m0inl7xdp0zu1etn7zlsw352szg-0-ffcc7e4d59a72ded534d6f781a7aa1dc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756553402-7-7-a0ebba1a0ce2fd5fd90437f470ebc413&aliyun_uuid=1daaf639-4685-42bb-8530-5e22c68b763e, IPv_Type: ipv4, Date: None, Delay: 2078 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=712a1fc51756557015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756549807&sign=3725b133ee22fadf363169493a4c81bb, IPv_Type: ipv4, Date: None, Delay: 3730 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756549810&sign=bebd2694885e0e21a4f8f667520ddbb2, IPv_Type: ipv4, Date: None, Delay: 3730 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756549813&sign=c97aa96a2d43f6c47e021e19e427b1d6, IPv_Type: ipv4, Date: None, Delay: 3730 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756549812&sign=f7f4f46438ad069cda4790b7345a4f26, IPv_Type: ipv4, Date: None, Delay: 3730 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756549808&sign=c1bb7ed3e8d0b9f003c9b904d9d4032d, IPv_Type: ipv4, Date: None, Delay: 3730 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756549808&sign=4a2c71d0f14d21bbe51ff3b15c030298, IPv_Type: ipv4, Date: None, Delay: 3730 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756549813&sign=bd47f19a9d2260547be7476baa0b0f60, IPv_Type: ipv4, Date: None, Delay: 3730 ms, Speed: 0.46 M/s, Resolution: 1920x1080
