Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752373829-s4oxel3kd2mjjumkl1h6jqxfcdf6nuob-0-ce220f6f8391e48db5a01b4b2e5554a1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752377402-4-4-9517532928e034a1ed6b1d6327a18dd8&aliyun_uuid=9546fd25-0c7c-413f-80b6-07d0f8a86507, IPv_Type: ipv4, Date: None, Delay: 1943 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752426008-728163e3f0cf4b80989d10f46d1cc5fd-0-269276e4e028dbf9b270d0559ae8b88a, IPv_Type: ipv4, Date: None, Delay: 1954 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=80187dab1752381015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752373810&sign=f95ceafbcd78f47767210019a13bbaf6, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752373812&sign=da70ab7c023b58f46b09e5f78a52485c, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752373814&sign=e7978404fc43cfb69588d1f1862fbd1b, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752373813&sign=f15b4faedc4bfd45c81d98f7c92f8f27, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752373811&sign=8784b91f5416b39fac23eb178925d715, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752373812&sign=2c9eaa79a584bcbaab68aab73a1ab698, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752373813&sign=550deb9f71fb2985ab970066f4581890, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752373814&sign=c064946f2a82eea31fb52f94a3bf3cb0, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.15 M/s, Resolution: None
