Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750752024-kpku1cm764oljhgaid89vhtv6yyw3pvv-0-2c0cc1835e6e50adbdac9ec5a078fdeb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750827608-be5a97c06d00483ba770ea94e4c06fad-0-9080bffd5e1303b66b5fe22be2d89dc8, IPv_Type: ipv4, Date: None, Delay: 1383 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e6b4590e1750762014, IPv_Type: ipv4, Date: None, Delay: 640 ms, Speed: 0.70 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3c3048101750759163, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750752009&sign=2c51fb72a75736a3efd02d6e72e102f0, IPv_Type: ipv4, Date: None, Delay: 10744 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750752010&sign=088992ba06f3881d90e967dc9c491159, IPv_Type: ipv4, Date: None, Delay: 10744 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750752012&sign=a7b43fd2e744b6605391440fb64518d0, IPv_Type: ipv4, Date: None, Delay: 10744 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750752011&sign=56f91f3b749483e05a2841b3f78cbbdc, IPv_Type: ipv4, Date: None, Delay: 10744 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750752009&sign=6bf490d786b5f1a0a8f4dd32426624e3, IPv_Type: ipv4, Date: None, Delay: 10744 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750752010&sign=06c10547629336e6e99080c092487933, IPv_Type: ipv4, Date: None, Delay: 10744 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750752010&sign=74f503bb9ea8922672ae298b9e69b9ee, IPv_Type: ipv4, Date: None, Delay: 10744 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750752012&sign=9388751cbc1e85aa052b2e870a2d5112, IPv_Type: ipv4, Date: None, Delay: 10744 ms, Speed: 0.11 M/s, Resolution: 1920x1080
