Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746018031-159nl9p76ohocre819kjq3at0j0rbczh-0-5bb44d098a3acb9c98e4781a2f973846, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6da088e21746025159, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/b8f4e500a4024fd2bf189b46f490359f/b04d249044fb4d0887b88aa9c2cc8f6c.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746018009&sign=8f3b7c5ef761254101965cb6a7cc409d, IPv_Type: ipv4, Date: None, Delay: 10043 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746018010&sign=d5b048d7d13033f1965d360e59d48127, IPv_Type: ipv4, Date: None, Delay: 10043 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746018016&sign=ff66befcca3e76c1b65fb9b10a4c051b, IPv_Type: ipv4, Date: None, Delay: 10043 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746018009&sign=8747fb7ce24a0680bcc9319d4f7bd570, IPv_Type: ipv4, Date: None, Delay: 10043 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746018010&sign=6b8d27add852b7cc45b5cc0b1020cea2, IPv_Type: ipv4, Date: None, Delay: 10043 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746018011&sign=a56e0f397a4631f88f1cce7699f619f2, IPv_Type: ipv4, Date: None, Delay: 10043 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746018017&sign=611c3d828663c7c999ccb2891bc10052, IPv_Type: ipv4, Date: None, Delay: 10043 ms, Speed: 0.11 M/s, Resolution: 1920x1080
