Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752379228-48njsb1g1zlpm34kw5jc8co4ykvigid8-0-03d36e0e564a29196ab7c4e5f4a7bf3d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752382803-1-1-c2dbc43d8aace043c4d2968fb0327f18&aliyun_uuid=b926dfba-a65d-4a02-bcf4-eedc5f448a1a, IPv_Type: ipv4, Date: None, Delay: 1797 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752426008-728163e3f0cf4b80989d10f46d1cc5fd-0-269276e4e028dbf9b270d0559ae8b88a, IPv_Type: ipv4, Date: None, Delay: 1941 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d7c6dd561752386416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752379211&sign=e07c6ee31e0e5d3d7de097d2487ebd30, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752379212&sign=b9bbd65f6514ecedaf71fced7ff0f173, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752379214&sign=24619d5c221b620327d50c59321260bc, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752379214&sign=879a48684f469e3c38a404adf56fa420, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752379212&sign=31e1f6e34a227cc283f135b2d285c706, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752379212&sign=753c369af20b1d70750a1d0e4bb6e2a8, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752379213&sign=97a55352f4a9b764cd20e2e7f916be9b, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752379215&sign=e953faff8bf5f6c4ec1e338b769efd41, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.11 M/s, Resolution: 1920x1080
