Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757192420-re0d80pvhhj8u54mtnccbs7vppm63i07-0-c89e7fb36c0f1853b077992b69d09779, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757196002-3-3-d97933e32254f558192b3156a4c9d3ce&aliyun_uuid=4ca63106-92b0-4528-920b-681b4298502b, IPv_Type: ipv4, Date: None, Delay: 1915 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=badb47471757199611, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757192407&sign=0ae59e6a29ac01ee60c64d650c84e2e8, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757192408&sign=45dd819794bb5ba1df9a6ec08c202298, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757192409&sign=23263401ecb94936921ee5216c047232, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757192409&sign=9aaf99f72f27a7603cad3e7570b46798, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757192407&sign=48c51c44fe63dfd0c49bbf0a14bfea51, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757192408&sign=48a1aa344731fdc19b2b64a5a7c03c01, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757192408&sign=dc73ec2a58e6c0eb4975f7130edb6eac, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757192410&sign=57a86becca7a345b9fd98d4e56684e8a, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.09 M/s, Resolution: None
