Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755635427-izllnn77duahbhebcns8uaqnuzh17hc0-0-91d42596f3cdfc0d9e937f7b724d8de1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755639002-7-7-921760c4fac4b89e35b90bfa6a51fd43&aliyun_uuid=8fc6b5bb-1678-4f27-8bc3-76d2c2bca2a6, IPv_Type: ipv4, Date: None, Delay: 1857 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c92b0fb31755645416, IPv_Type: ipv4, Date: None, Delay: 697 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3d226c2e1755642615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755635409&sign=06f06412c872bd642708055a894f9464, IPv_Type: ipv4, Date: None, Delay: 10609 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755635411&sign=f01644ba60b33f76b62dd29b394ab97b, IPv_Type: ipv4, Date: None, Delay: 10609 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755635413&sign=923a4bbf95ee793c77c257ea1e4626a4, IPv_Type: ipv4, Date: None, Delay: 10609 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755635412&sign=171ec84f8dd26ae05113416d91b1205d, IPv_Type: ipv4, Date: None, Delay: 10609 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755635410&sign=8768a6ec3fd15f316e324510ceb1024f, IPv_Type: ipv4, Date: None, Delay: 10609 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755635411&sign=04792825dd479bafa9849c485501eaba, IPv_Type: ipv4, Date: None, Delay: 10609 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755635412&sign=36775fbd919c736b645a9e73ee6bf9d0, IPv_Type: ipv4, Date: None, Delay: 10609 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755635414&sign=6c6c9a5cca954bceb671c0eae09aa36b, IPv_Type: ipv4, Date: None, Delay: 10609 ms, Speed: 0.17 M/s, Resolution: 1920x1080
