Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757426426-uvg2pm9iqpt8cx6lnttscnrtefxhilx5-0-850bf2ed8a6a736cc3e6b84f7ade5db1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757430002-8-8-f2b74cf64b7bf120b9eb870bdc1b6d8d&aliyun_uuid=7e7740b6-faa1-492b-820c-3e79f0fdd6e3, IPv_Type: ipv4, Date: None, Delay: 2593 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d7dc9d521757433617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757426407&sign=dc842f6e06280ad54282db77afcd8c1a, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757426411&sign=791a8961d7585e8d663258678f16a829, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757426415&sign=3775b0e5c1ec4a040d2247ea4706bcaf, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757426413&sign=5e3173147f624f132f02b9b49aadb577, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757426408&sign=3c58e10e689ba5a89bfeedb25234425b, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757426409&sign=651f12ee3a73932de4eef2c1fbc88fce, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757426412&sign=04586b1bc570afa9808f3249c2426c5b, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757426415&sign=caf3b994a3f78efd04a7e85bc149bf42, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.16 M/s, Resolution: 1920x1080
