Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757931017-63umjd523kn5udlshbyfbsvv2hmrtcvn-0-a9da5dd51b1ab3ad5a2624c05fb7aae5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757934603-1-1-b3c218dedde8e300a7888a9955b677d0&aliyun_uuid=ef10792b-18f2-4352-823b-7e2afcdb40ca, IPv_Type: ipv4, Date: None, Delay: 2779 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d5837ee01757938210, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757931006&sign=f7f011670d39d6ade7dfe8348af6fb4a, IPv_Type: ipv4, Date: None, Delay: 10759 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757931007&sign=4af683f09459ef78962544f991a61ec3, IPv_Type: ipv4, Date: None, Delay: 10759 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757931008&sign=d4c7f725fc5ecd5d1c67fec905f9ba47, IPv_Type: ipv4, Date: None, Delay: 10759 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757931008&sign=598a4ab357a875bde9548a3ae8dbee51, IPv_Type: ipv4, Date: None, Delay: 10759 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757931006&sign=2fdf5a130a1dbad3a03a0004ed409675, IPv_Type: ipv4, Date: None, Delay: 10759 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757931007&sign=746a66a07673e421c8b5abc1053f4a0d, IPv_Type: ipv4, Date: None, Delay: 10759 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757931008&sign=ea6eb2c9af176af45e0c32d22289fcb0, IPv_Type: ipv4, Date: None, Delay: 10759 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757931009&sign=88244222a502b57cad153b5186b91c30, IPv_Type: ipv4, Date: None, Delay: 10759 ms, Speed: 0.16 M/s, Resolution: 1920x1080
