Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751833834-vh01lzxo5fbq2vqu6knfd7ytd45o0x7o-0-f773983960f24f1ef9504405efda01b9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=605a07901751841017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751833814&sign=91366d3a0ec2d8064222137b950f097b, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751833815&sign=fc4a235f9b067bb75344e0a57aa0e7d5, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751833815&sign=2bcbe4dfa5faa09bf31b81f314d2513d, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751833812&sign=bef1004ee5209c1bcac211ec2ffbceea, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751833813&sign=0d3b46930de4cb87615f732863075656, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751833814&sign=b10304cd69e07a7649e8a195bc24404e, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751833816&sign=7275346dbddd45da18e499083030656d, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.17 M/s, Resolution: 1920x1080
