Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750849237-2scppz6xqogo1iz8ofl3xsuovi42km13-0-2a0003998ca1e1c12ee83c7b0793592f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=76e4f9828919dd62a589e4b956c2bdf9&time=685bd6b5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750852803-8-8-e18fc3a4e6c025e14827ddbac0fd5513&aliyun_uuid=4041c18c-1156-4443-b138-e7c19e667c44, IPv_Type: ipv4, Date: None, Delay: 2699 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750914008-c984628309b1405b916fe36ca6ec5373-0-23c121ea41a7e737a32288d89a0fc50b, IPv_Type: ipv4, Date: None, Delay: 9032 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=cd2888e31750859214, IPv_Type: ipv4, Date: None, Delay: 85 ms, Speed: 5.21 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a953cc051750856359, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750849209&sign=65a78f6825ea7f25edc96334c195f84d, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750849211&sign=ebdde82dbb8911f44a1db6539f2a17c1, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750849212&sign=ffbb116279d4a41110286ee52473e75b, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750849212&sign=3647ace7c931c926dea076e252c13678, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750849210&sign=35805125c29094e4c41fff6ca9a0ca5a, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750849210&sign=3cabfe939b1ca30a927a1f1f399a6982, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750849211&sign=4f0937ab15687859f00b40a184673fc4, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750849213&sign=597edecf763303ff5e5c085df55b3138, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.12 M/s, Resolution: 1920x1080
