Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756960220-8jwgynrv6rdlcb6f1jiu88teaqls4f7j-0-3e85821d5c130d4956953dd37b69bdde, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8e4fa9bd1756967413, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756960208&sign=c7280467c417bcd822139a2232548ef9, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756960210&sign=cf3e0261afff87424b4e91059f79c64d, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756960211&sign=c3923b4287bedd49561af8521a4d223e, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756960211&sign=c213c2747b0a37262f92967505a0ce60, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756960208&sign=472ea6ba0abf4e4c42a0e4e388ee37e2, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756960209&sign=77b8048b01b3d939715459cbdcbf781a, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756960211&sign=295b978f0b715f43f023e482cc0796c1, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756960212&sign=ae6676913c08a3a966a8290aea4d1477, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.16 M/s, Resolution: None
