Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750417230-isux1mif0nxzx2ol1o6q3ilh7yxbp4hf-0-dcee78ab6b4f9e034492bf843fd9816d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=08750b771750424357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750417211&sign=c486457d7be3e22fe3145fb7897b9e45, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750417213&sign=d3dc58d4dd8c577e6be6ee51e93f49b8, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750417214&sign=7866c9319aa1a1033693b598ccd4fd30, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750417214&sign=1f848247f8bc30f5bb303f21f8791b74, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750417211&sign=6e63d64807f2e21ec59f19cd3f1f35c3, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750417212&sign=43a6328c04e99accf5926b495742a117, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750417213&sign=66c903ecff5a8fc3dc2f91711a5cca58, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750417215&sign=31eac35065161f67806c60c3918cd1db, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.18 M/s, Resolution: 1920x1080
