Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746043223-rykgskzhz81a1cwe0yjdhranbcja9j93-0-f353ef0f3868c6ce2f8e8dbb3b5dc6d4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746046802-1-1-9d8f463c3608346e24a0ab1142946810&aliyun_uuid=c31c4fc5-d8da-49e0-b883-a7358c59d1a0, IPv_Type: ipv4, Date: None, Delay: 1884 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746118807-bd1454e0c9b3423597959682ec85721c-0-2fbb127a22aea6684460c66f26199c6d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=79f740761746053213, IPv_Type: ipv4, Date: None, Delay: 787 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e44c49fc1746050356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746043209&sign=2346e5f955528fed7a191882b5020267, IPv_Type: ipv4, Date: None, Delay: 10935 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746043210&sign=63a9ee08756391a1b571c9ee525ea8c3, IPv_Type: ipv4, Date: None, Delay: 10935 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746043211&sign=3e63921af74f319adea207e1cabec8d4, IPv_Type: ipv4, Date: None, Delay: 10935 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746043211&sign=0caf900d204054c604494d5440982513, IPv_Type: ipv4, Date: None, Delay: 10935 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746043209&sign=b6debd93771fbc8124718ab265eb16b4, IPv_Type: ipv4, Date: None, Delay: 10935 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746043210&sign=e1d4ff84326aa9f1df365e0f9398756e, IPv_Type: ipv4, Date: None, Delay: 10935 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746043210&sign=608baaac9efdc2bf3500f76477a1cf3d, IPv_Type: ipv4, Date: None, Delay: 10935 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746043212&sign=ce9b65e9e35d764bdecdb4f3a0000991, IPv_Type: ipv4, Date: None, Delay: 10935 ms, Speed: 0.10 M/s, Resolution: 1920x1080
