Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755931223-59qcmma7iaz0gvvq94np52o9xdxygy41-0-d01d7b25ce1a416ffce12fdf01e9e535, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755934802-7-7-e126f591944e47e8895c466f01441c22&aliyun_uuid=efe1f3cb-c2b6-410f-9818-9960efd1ae2d, IPv_Type: ipv4, Date: None, Delay: 2279 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5ac050bd1755938414, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755931207&sign=3be5522a7d2a939f8a81ff976b9cb523, IPv_Type: ipv4, Date: None, Delay: 10687 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755931210&sign=668c11326106ccb04e5c71b4dffa42f2, IPv_Type: ipv4, Date: None, Delay: 10687 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755931212&sign=31949362950dfeb88739fa5a05f11795, IPv_Type: ipv4, Date: None, Delay: 10687 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755931211&sign=6c528db07c8fa973c8633480fe839743, IPv_Type: ipv4, Date: None, Delay: 10687 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755931208&sign=b98297c53d93d0f083d89dc024c4850c, IPv_Type: ipv4, Date: None, Delay: 10687 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755931209&sign=495fd364fe4a08219463543405c73126, IPv_Type: ipv4, Date: None, Delay: 10687 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755931211&sign=b2cdf42530874316dcb64575364a466e, IPv_Type: ipv4, Date: None, Delay: 10687 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755931212&sign=ecc6d2ef1c44472d7107877426391c14, IPv_Type: ipv4, Date: None, Delay: 10687 ms, Speed: 0.16 M/s, Resolution: 1920x1080
